timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-16 16:00:00,NSW1,,,819.424,
2026-06-16 16:00:00,QLD1,,,876.701,
2026-06-16 16:00:00,SA1,,,166.48,
2026-06-16 16:00:00,TAS1,,,10.989,
2026-06-16 16:00:00,VIC1,,,275.839,
2026-06-16 16:30:00,NSW1,,,353.584,
2026-06-16 16:30:00,QLD1,,,468.484,
2026-06-16 16:30:00,SA1,,,121.945,
2026-06-16 16:30:00,TAS1,,,3.025,
2026-06-16 16:30:00,VIC1,,,161.063,
2026-06-16 17:00:00,NSW1,,,,22.597
2026-06-16 17:00:00,QLD1,,,,151.951
2026-06-16 17:00:00,SA1,,,,20.976
2026-06-16 17:00:00,TAS1,,,,0.585
2026-06-16 17:00:00,VIC1,,,,1.537
2026-06-16 17:15:00,NSW1,9473.73,,,
2026-06-16 17:15:00,QLD1,7463.88,,,
2026-06-16 17:15:00,SA1,1829.67,,,
2026-06-16 17:15:00,TAS1,1366.26,,,
2026-06-16 17:15:00,VIC1,6960.15,,,
2026-06-16 17:20:00,NSW1,9500.81,,,
2026-06-16 17:20:00,QLD1,7515.41,,,
2026-06-16 17:20:00,SA1,1854.5,,,
2026-06-16 17:20:00,TAS1,1368.82,,,
2026-06-16 17:20:00,VIC1,7004.94,,,
2026-06-16 17:30:00,NSW1,,,,0.0
2026-06-16 17:30:00,QLD1,,,,0.0
2026-06-16 17:30:00,SA1,,,,2.418
2026-06-16 17:30:00,TAS1,,,,0.0
2026-06-16 17:30:00,VIC1,,,,0.0
2026-06-16 18:00:00,NSW1,,,,0.0
2026-06-16 18:00:00,QLD1,,,,0.0
2026-06-16 18:00:00,SA1,,,,0.0
2026-06-16 18:00:00,TAS1,,,,0.0
2026-06-16 18:00:00,VIC1,,,,0.0
2026-06-16 18:30:00,NSW1,,,,0.0
2026-06-16 18:30:00,QLD1,,,,0.0
2026-06-16 18:30:00,SA1,,,,0.0
2026-06-16 18:30:00,TAS1,,,,0.0
2026-06-16 18:30:00,VIC1,,,,0.0
2026-06-16 19:00:00,NSW1,,,,0.0
2026-06-16 19:00:00,QLD1,,,,0.0
2026-06-16 19:00:00,SA1,,,,0.0
2026-06-16 19:00:00,TAS1,,,,0.0
2026-06-16 19:00:00,VIC1,,,,0.0
2026-06-16 19:30:00,NSW1,,,,0.0
2026-06-16 19:30:00,QLD1,,,,0.0
2026-06-16 19:30:00,SA1,,,,0.0
2026-06-16 19:30:00,TAS1,,,,0.0
2026-06-16 19:30:00,VIC1,,,,0.0
2026-06-16 20:00:00,NSW1,,,,0.0
2026-06-16 20:00:00,QLD1,,,,0.0
2026-06-16 20:00:00,SA1,,,,0.0
2026-06-16 20:00:00,TAS1,,,,0.0
2026-06-16 20:00:00,VIC1,,,,0.0
2026-06-16 20:30:00,NSW1,,,,0.0
2026-06-16 20:30:00,QLD1,,,,0.0
2026-06-16 20:30:00,SA1,,,,0.0
2026-06-16 20:30:00,TAS1,,,,0.0
2026-06-16 20:30:00,VIC1,,,,0.0
2026-06-16 21:00:00,NSW1,,,,0.0
2026-06-16 21:00:00,QLD1,,,,0.0
2026-06-16 21:00:00,SA1,,,,0.0
2026-06-16 21:00:00,TAS1,,,,0.0
2026-06-16 21:00:00,VIC1,,,,0.0
2026-06-16 21:30:00,NSW1,,,,0.0
2026-06-16 21:30:00,QLD1,,,,0.0
2026-06-16 21:30:00,SA1,,,,0.0
2026-06-16 21:30:00,TAS1,,,,0.0
2026-06-16 21:30:00,VIC1,,,,0.0
2026-06-16 22:00:00,NSW1,,,,0.0
2026-06-16 22:00:00,QLD1,,,,0.0
2026-06-16 22:00:00,SA1,,,,0.0
2026-06-16 22:00:00,TAS1,,,,0.0
2026-06-16 22:00:00,VIC1,,,,0.0
2026-06-16 22:30:00,NSW1,,,,0.0
2026-06-16 22:30:00,QLD1,,,,0.0
2026-06-16 22:30:00,SA1,,,,0.0
2026-06-16 22:30:00,TAS1,,,,0.0
2026-06-16 22:30:00,VIC1,,,,0.0
2026-06-16 23:00:00,NSW1,,,,0.0
2026-06-16 23:00:00,QLD1,,,,0.0
2026-06-16 23:00:00,SA1,,,,0.0
2026-06-16 23:00:00,TAS1,,,,0.0
2026-06-16 23:00:00,VIC1,,,,0.0
2026-06-16 23:30:00,NSW1,,,,0.0
2026-06-16 23:30:00,QLD1,,,,0.0
2026-06-16 23:30:00,SA1,,,,0.0
2026-06-16 23:30:00,TAS1,,,,0.0
2026-06-16 23:30:00,VIC1,,,,0.0
2026-06-17 00:00:00,NSW1,,,,0.0
2026-06-17 00:00:00,QLD1,,,,0.0
2026-06-17 00:00:00,SA1,,,,0.0
2026-06-17 00:00:00,TAS1,,,,0.0
2026-06-17 00:00:00,VIC1,,,,0.0
2026-06-17 00:30:00,NSW1,,,,0.0
2026-06-17 00:30:00,QLD1,,,,0.0
2026-06-17 00:30:00,SA1,,,,0.0
2026-06-17 00:30:00,TAS1,,,,0.0
2026-06-17 00:30:00,VIC1,,,,0.0
2026-06-17 01:00:00,NSW1,,,,0.0
2026-06-17 01:00:00,QLD1,,,,0.0
2026-06-17 01:00:00,SA1,,,,0.0
