timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-16 16:00:00,NSW1,,,819.424,
2026-06-16 16:00:00,QLD1,,,876.701,
2026-06-16 16:00:00,SA1,,,166.48,
2026-06-16 16:00:00,TAS1,,,10.989,
2026-06-16 16:00:00,VIC1,,,275.839,
2026-06-16 16:30:00,NSW1,,,353.584,
2026-06-16 16:30:00,QLD1,,,468.484,
2026-06-16 16:30:00,SA1,,,121.945,
2026-06-16 16:30:00,TAS1,,,3.025,
2026-06-16 16:30:00,VIC1,,,161.063,
2026-06-16 17:00:00,NSW1,,,47.709,22.597
2026-06-16 17:00:00,QLD1,,,134.428,151.951
2026-06-16 17:00:00,SA1,,,77.366,20.976
2026-06-16 17:00:00,TAS1,,,0.154,0.585
2026-06-16 17:00:00,VIC1,,,33.21,1.537
2026-06-16 17:15:00,NSW1,9473.73,,,
2026-06-16 17:15:00,QLD1,7463.88,,,
2026-06-16 17:15:00,SA1,1829.67,,,
2026-06-16 17:15:00,TAS1,1366.26,,,
2026-06-16 17:15:00,VIC1,6960.15,,,
2026-06-16 17:20:00,NSW1,9500.81,,,
2026-06-16 17:20:00,QLD1,7515.41,,,
2026-06-16 17:20:00,SA1,1854.5,,,
2026-06-16 17:20:00,TAS1,1368.82,,,
2026-06-16 17:20:00,VIC1,7004.94,,,
2026-06-16 17:30:00,NSW1,,9500.64,,0.0
2026-06-16 17:30:00,QLD1,,7539.94,,0.0
2026-06-16 17:30:00,SA1,,1776.64,,2.418
2026-06-16 17:30:00,TAS1,,1350.0,,0.0
2026-06-16 17:30:00,VIC1,,6909.28,,0.0
2026-06-16 17:45:00,NSW1,9811.52,,,
2026-06-16 17:45:00,QLD1,7752.81,,,
2026-06-16 17:45:00,SA1,1915.84,,,
2026-06-16 17:45:00,TAS1,1391.95,,,
2026-06-16 17:45:00,VIC1,7159.13,,,
2026-06-16 17:50:00,NSW1,9796.55,,,
2026-06-16 17:50:00,QLD1,7764.81,,,
2026-06-16 17:50:00,SA1,1930.66,,,
2026-06-16 17:50:00,TAS1,1391.65,,,
2026-06-16 17:50:00,VIC1,7219.7,,,
2026-06-16 18:00:00,NSW1,,9737.82,,0.0
2026-06-16 18:00:00,QLD1,,7674.17,,0.0
2026-06-16 18:00:00,SA1,,1887.58,,0.0
2026-06-16 18:00:00,TAS1,,1389.0,,0.0
2026-06-16 18:00:00,VIC1,,7117.67,,0.0
2026-06-16 18:30:00,NSW1,,9784.54,,0.0
2026-06-16 18:30:00,QLD1,,7697.99,,0.0
2026-06-16 18:30:00,SA1,,1942.1,,0.0
2026-06-16 18:30:00,TAS1,,1379.0,,0.0
2026-06-16 18:30:00,VIC1,,7053.12,,0.0
2026-06-16 19:00:00,NSW1,,9732.03,,0.0
2026-06-16 19:00:00,QLD1,,7665.07,,0.0
2026-06-16 19:00:00,SA1,,1948.62,,0.0
2026-06-16 19:00:00,TAS1,,1362.0,,0.0
2026-06-16 19:00:00,VIC1,,6962.41,,0.0
2026-06-16 19:30:00,NSW1,,9577.66,,0.0
2026-06-16 19:30:00,QLD1,,7525.45,,0.0
2026-06-16 19:30:00,SA1,,1924.96,,0.0
2026-06-16 19:30:00,TAS1,,1339.0,,0.0
2026-06-16 19:30:00,VIC1,,6806.37,,0.0
2026-06-16 20:00:00,NSW1,,9447.32,,0.0
2026-06-16 20:00:00,QLD1,,7388.52,,0.0
2026-06-16 20:00:00,SA1,,1884.18,,0.0
2026-06-16 20:00:00,TAS1,,1316.0,,0.0
2026-06-16 20:00:00,VIC1,,6660.7,,0.0
2026-06-16 20:30:00,NSW1,,9319.62,,0.0
2026-06-16 20:30:00,QLD1,,7256.27,,0.0
2026-06-16 20:30:00,SA1,,1848.98,,0.0
2026-06-16 20:30:00,TAS1,,1295.0,,0.0
2026-06-16 20:30:00,VIC1,,6487.62,,0.0
2026-06-16 21:00:00,NSW1,,9142.6,,0.0
2026-06-16 21:00:00,QLD1,,7219.49,,0.0
2026-06-16 21:00:00,SA1,,1812.04,,0.0
2026-06-16 21:00:00,TAS1,,1264.0,,0.0
2026-06-16 21:00:00,VIC1,,6286.56,,0.0
2026-06-16 21:30:00,NSW1,,8887.47,,0.0
2026-06-16 21:30:00,QLD1,,7101.5,,0.0
2026-06-16 21:30:00,SA1,,1763.82,,0.0
2026-06-16 21:30:00,TAS1,,1238.0,,0.0
2026-06-16 21:30:00,VIC1,,6077.88,,0.0
2026-06-16 22:00:00,NSW1,,8605.56,,0.0
2026-06-16 22:00:00,QLD1,,6886.19,,0.0
2026-06-16 22:00:00,SA1,,1708.02,,0.0
2026-06-16 22:00:00,TAS1,,1201.0,,0.0
2026-06-16 22:00:00,VIC1,,5848.78,,0.0
2026-06-16 22:30:00,NSW1,,8451.35,,0.0
2026-06-16 22:30:00,QLD1,,6681.03,,0.0
2026-06-16 22:30:00,SA1,,1642.04,,0.0
2026-06-16 22:30:00,TAS1,,1163.0,,0.0
2026-06-16 22:30:00,VIC1,,5599.55,,0.0
2026-06-16 23:00:00,NSW1,,8252.82,,0.0
2026-06-16 23:00:00,QLD1,,6467.49,,0.0
2026-06-16 23:00:00,SA1,,1574.27,,0.0
